"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 19 06:08:33 GMT 2023","Wed Apr 19 06:08:39 GMT 2023","5895","","Projects management Fortress site @projects:","","Projects management Fortress site @projects:","Verify Projects Page Displayed","Verify Projects Page Displayed",""
"passed","Wed Apr 19 06:08:56 GMT 2023","Wed Apr 19 06:09:47 GMT 2023","50692","","Projects management Fortress site @projects:","","Projects management Fortress site @projects:","Create New Project @createNew","Create New Project @createNew",""
"passed","Wed Apr 19 06:08:28 GMT 2023","Wed Apr 19 06:08:33 GMT 2023","5355","","Login Fortress and see Dashboard:","","Login Fortress and see Dashboard:","Login","Login",""
"passed","Wed Apr 19 06:08:39 GMT 2023","Wed Apr 19 06:08:56 GMT 2023","16863","","Projects management Fortress site @projects:","","Projects management Fortress site @projects:","Search Project @searchProject","Search Project @searchProject",""
